Time,"Country Name","Adult literacy rate, population 15+ years, both sexes (%)","Educational attainment, competed at least Bachelor's or equivalent, population 25+, total (%) (cumulative)","Energy use (kg of oil equivalent per capita)","Fossil fuel energy consumption (% of total)","Renewable energy consumption (% of total final energy consumption)","Terrestrial and marine protected areas (% of total territorial area)","Total greenhouse gas emissions (kt of CO2 equivalent)","GDP, PPP (constant 2011 international $)","Employment in agriculture (% of total employment)","Employment in industry (% of total employment)"
2013,"Afghanistan","","","","","","","","57566226632.6841","",""
2013,"Albania","","","800.568725549358","56.377338377529","","","","28715376191.2128","",""
2013,"Algeria","","","1245.99219062102","99.9103649953028","","","","508393358151.092","",""
2013,"American Samoa","","","","","","","","","",""
2013,"Andorra","","","","","","","","","",""
2013,"Angola","","","654.905480599323","41.3195877980427","","","","160800092436.219","",""
2013,"Antigua and Barbuda","","","","","","","","1826452582.9661","",""
2013,"Argentina","","","1894.6178719302","88.9149940024566","","","","832458867982.097","0.600000023841858","23.7000007629395"
2013,"Armenia","","","969.309790280838","75.4928438218553","","","","22360832377.7968","36.2999992370605","17"
2013,"Aruba","","","","","","","","","",""
2013,"Australia","","26.7436","5586.33797736272","93.8956684414946","","","","990474347265.362","2.59999990463257","20.7999992370605"
2013,"Austria","","","3917.84748286283","66.1158376874701","","","","373413650565.206","4","26.2000007629395"
2013,"Azerbaijan","99.7893600463867","15.66057","1474.00343280059","98.2112327190642","","","","156254756508.811","37.0999984741211","14.3999996185303"
2013,"Bahamas, The","","","","","","","","8497731352.02974","",""
2013,"Bahrain","","","10171.6810172021","99.9893486355507","","","","56583509896.8186","",""
2013,"Bangladesh","","","215.516719499688","73.1653006907637","","","","446835410086.698","",""
2013,"Barbados","","","","","","","","4333428163.7042","2.70000004768372","18.8999996185303"
2013,"Belarus","","","2881.50644411578","90.6720403103935","","","","161724946415.46","9.60000038146973","33.2000007629395"
2013,"Belgium","","30.24835","5038.98427381938","71.0702666949352","","","","452126724556.937","1.29999995231628","21.7999992370605"
2013,"Belize","","","","","","","","2718002659.70506","",""
2013,"Benin","","","393.38381466334","42.8779350041706","","","","19267058974.1864","",""
2013,"Bermuda","","","","","","","","3293556129.34525","1.60000002384186","10.3000001907349"
2013,"Bhutan","","","","","","","","5408880477.24548","56.2999992370605","11"
2013,"Bolivia","","","785.517038526506","85.0969168436601","","","","63344841872.5948","",""
2013,"Bosnia and Herzegovina","","","1687.96869282938","92.504002166717","","","","36628570602.8439","",""
2013,"Botswana","","","1098.3588405291","69.1308292642524","","","","32695884752.8404","",""
2013,"Brazil","91.4842376708984","","1437.79598916529","58.0210680884004","","","","3121412539154.32","14.5","22.6000003814697"
2013,"British Virgin Islands","","","","","","","","","",""
2013,"Brunei Darussalam","","","7392.86851243867","99.9943789901774","","","","29025200429.4985","",""
2013,"Bulgaria","","","2327.43652371642","70.1868946970193","","","","116401408628.725","6.5","30.3999996185303"
2013,"Burkina Faso","","","","","","","","26132412185.373","",""
2013,"Burundi","","","","","","","","7591006441.60571","",""
2013,"Cabo Verde","","","","","","","","3109324789.99198","",""
2013,"Cambodia","","","396.17373378526","28.6359898026878","","","","44559768497.1978","",""
2013,"Cameroon","","","330.712939608844","29.2793975103192","","","","60961247834.4815","",""
2013,"Canada","","","7202.22731015708","72.1846407925311","","","","1484597850817.57","2.20000004768372","19.8999996185303"
2013,"Cayman Islands","","","","","","","","","0.800000011920929","15.5"
2013,"Central African Republic","","","","","","","","2644863257.47002","",""
2013,"Chad","","","","","","","","26360128599.7775","",""
2013,"Channel Islands","","","","","","","","","",""
2013,"Chile","96.2706832885742","12.3004","2201.17561426534","68.6441394047353","","","","382244947353.923","9.19999980926514","23.7000007629395"
2013,"China","","","2226.26987063313","88.1372330852654","","","","16023988452379.2","",""
2013,"Colombia","","10.73227","668.504125998104","75.7982012770563","","","","582143285892.64","16.8999996185303","19.3999996185303"
2013,"Comoros","","","","","","","","1028722741.78923","",""
2013,"Congo, Dem. Rep.","","1.7356","292.264325730725","4.31905076503872","","","","48856650251.9112","",""
2013,"Congo, Rep.","","","555.787976061902","37.0167603072163","","","","25263572638.6131","",""
2013,"Costa Rica","","","1029.00349372869","48.9664740562337","","","","65419849654.6563","12.6999998092651","19"
2013,"Cote d'Ivoire","","","605.286116446348","25.6346429073259","","","","63450913526.7651","",""
2013,"Croatia","","","1813.93118717087","78.4621907533972","","","","85215277575.0535","9.5","28.1000003814697"
2013,"Cuba","","","1030.88069048154","87.3342868292493","","","","226685163421.363","18.6000003814697","17.2000007629395"
2013,"Curacao","","","11800.9777535073","99.9999449111693","","","","","",""
2013,"Cyprus","","24.88777","1691.10289300067","92.9908098356461","","","","25751741943.6861","2.5","17.7000007629395"
2013,"Czech Republic","","","3989.92331566085","75.1943278584164","","","","295957858439.786","3","37.7999992370605"
2013,"Denmark","","","3107.14359497141","72.0361679200293","","","","240519385979.686","2.29999995231628","19.6000003814697"
2013,"Djibouti","","","","","","","","2578959158.02198","",""
2013,"Dominica","","","","","","","","722668748.228571","",""
